x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0814438833694671,0.10278126428872458,0.09027507223360245,0.05824494724175107,0.047283175677725844,0.05510211304134247,0.11990146221253893,0.01880301654648769,0.12477674414147191,0.057049744614003216,0.07563296677887636,0.07122811915825843,0.03574578271472961,0.03753414886318943,0.0,0.029190622865055776,0.043199180594770875,0.034837165582515296,0.09608081711401109,0.08807126774579047,0.09573999749216537,0.05113110012209182,0.04652303793590529,0.04252928958936445,0.1175499461287093,0.1162983223430381,0.13948296395835016,0.03303543415160942,0.0,0.03992081504762734,0.05768061201912674,0.04008779487144654,0.03645183957551948,0.09171916426868738,0.0932219545594524,0.09798250849378683,0.08527693170307452,0.04846418193860785,0.07479650894308025,0.0,0.04204734218983229,0.010436411342117534,0.06894110378273148,0.07309469330577978,0.07255062283010445,0.0,0.0,0.0,0.03353477889755997,0.04072965746922137,0.03744900698099026,0.11480157847171604,0.1222198389412549,0.12657413530820838,0.059303368047646,0.05944958136681821,0.07460103075033372,0.13877522568851144,0.10483175252238446,0.103868073677687,0.0,0.0,0.0,0.03236914830306752,0.035790357994864186,0.059617412568144214,0.07606251487064085,0.08539246977236557,0.09084490290906651,0.04196968989161236,0.042700643321729834,0.04523714515205421,0.07073507965768296,0.05023435494154551,0.05966642228999892,0.07310473792653976,0.06082778345490501,0.04562114393970007,0.08313566947991388,0.0738117098092892,0.0947660942714048,0.09730555133943809,0.08602140485005323,0.10850343912963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
