x1,x2,x3,x4,x5
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
1003.7672916214312,1162.3455721535,1523.1453917901915,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
850.6987716709393,1076.9157409426239,1008.3062181114333,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
488.6717099571892,535.2214912086654,551.6812024198025,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
274.67242965128975,311.08740517124465,299.8165970887578,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
226.36693488840868,225.52712292547713,258.88784129880224,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
198.80432175776474,197.1881578319863,212.87290957075518,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
182.696255237279,195.16491254933266,201.7608529147003,0.0,0.0
