x1,x2,x3,x4
0.46041666666666664,0.6638888888888889,0.39305555555555555,0.26458333333333334
0.25277777777777777,0.47291666666666665,0.1986111111111111,0.06805555555555555
0.1486111111111111,0.12916666666666668,0.04027777777777778,0.03194444444444444
0.3701388888888889,0.21736111111111112,0.11875,0.17152777777777778
0.2625,0.6034722222222222,0.23125,0.3055555555555556
0.48333333333333334,0.4895833333333333,0.4201388888888889,0.36319444444444443
0.24166666666666667,0.34791666666666665,0.12569444444444444,0.1076388888888889
0.22083333333333333,0.27847222222222223,0.29930555555555555,0.14375
0.3020833333333333,0.33819444444444446,0.1875,0.11597222222222223
0.4215277777777778,0.5513888888888889,0.42569444444444443,0.21597222222222223
0.5548611111111111,0.4354166666666667,0.37083333333333335,0.29444444444444445
0.4986111111111111,0.44305555555555554,0.40902777777777777,0.19166666666666668
0.23194444444444445,0.23819444444444443,0.23472222222222222,0.09652777777777778
0.27847222222222223,0.08472222222222223,0.10555555555555556,0.04097222222222222
0.0375,0.03263888888888889,0.05416666666666667,0.175
0.14583333333333334,0.20833333333333334,0.015277777777777777,0.02638888888888889
0.09375,0.10833333333333334,0.001388888888888889,0.08055555555555556
0.10555555555555556,0.0763888888888889,0.016666666666666666,0.05694444444444444
0.09166666666666666,0.21875,0.10069444444444445,0.10277777777777777
0.13541666666666666,0.19722222222222222,0.11875,0.16805555555555557
0.14930555555555555,0.13194444444444445,0.1875,0.015277777777777777
0.12361111111111112,0.18125,0.009722222222222222,0.014583333333333334
0.05,0.3194444444444444,0.14305555555555555,0.10625
0.12083333333333333,0.1388888888888889,0.075,0.09444444444444444
0.059027777777777776,0.06458333333333334,0.022916666666666665,0.0
0.23402777777777778,0.06597222222222222,0.0,0.017361111111111112
0.35347222222222224,0.21875,0.15347222222222223,0.25069444444444444
0.27291666666666664,0.19305555555555556,0.052083333333333336,0.40347222222222223
0.33402777777777776,0.5125,0.34791666666666665,0.39861111111111114
0.14305555555555555,0.14027777777777778,0.3215277777777778,0.19236111111111112
0.11666666666666667,0.06736111111111111,0.06944444444444445,0.0
0.07777777777777778,0.001388888888888889,0.019444444444444445,0.0006944444444444445
0.1638888888888889,0.14583333333333334,0.13472222222222222,0.35833333333333334
0.25,0.0,0.0,0.08819444444444445
0.004166666666666667,0.05486111111111111,0.15,0.1361111111111111
0.0006944444444444445,0.04861111111111111,0.018055555555555554,0.04722222222222222
0.08263888888888889,0.29097222222222224,0.07013888888888889,0.10208333333333333
0.035416666666666666,0.0,0.03888888888888889,0.0
0.07291666666666667,0.07361111111111111,0.0,0.0
0.06458333333333334,0.07916666666666666,0.0763888888888889,0.05277777777777778
0.08333333333333333,0.09236111111111112,0.25833333333333336,0.06597222222222222
0.06458333333333334,0.058333333333333334,0.11944444444444445,0.08958333333333333
0.022916666666666665,0.04097222222222222,0.09305555555555556,0.15902777777777777
0.0,0.0,0.0,0.005555555555555556
0.02361111111111111,0.17777777777777778,0.4131944444444444,0.18125
0.06805555555555555,0.0798611111111111,0.12361111111111112,0.06041666666666667
0.13541666666666666,0.15625,0.24583333333333332,0.31319444444444444
0.11944444444444445,0.11597222222222223,0.26180555555555557,0.12708333333333333
0.001388888888888889,0.002777777777777778,0.001388888888888889,0.0006944444444444445
0.05555555555555555,0.013194444444444444,0.15694444444444444,0.12916666666666668
0.1125,0.00625,0.11458333333333333,0.1076388888888889
0.03680555555555556,0.2513888888888889,0.03888888888888889,0.09305555555555556
0.0,0.0,0.030555555555555555,0.004861111111111111
0.19027777777777777,0.2361111111111111,0.11875,0.10972222222222222
0.15555555555555556,0.20347222222222222,0.16666666666666666,0.043055555555555555
0.2625,0.2125,0.11805555555555555,0.14305555555555555
0.09930555555555555,0.043055555555555555,0.16666666666666666,0.2465277777777778
0.011805555555555555,0.2916666666666667,0.07569444444444444,0.2048611111111111
0.19583333333333333,0.10972222222222222,0.1638888888888889,0.19791666666666666
0.24166666666666667,0.3590277777777778,0.45555555555555555,0.41041666666666665
0.14305555555555555,0.30694444444444446,0.19791666666666666,0.43472222222222223
0.1423611111111111,0.0798611111111111,0.4673611111111111,0.2951388888888889
0.23125,0.03680555555555556,0.23333333333333334,0.26875
0.05555555555555555,0.18472222222222223,0.12777777777777777,0.09027777777777778
0.13402777777777777,0.044444444444444446,0.03958333333333333,0.029861111111111113
0.07916666666666666,0.06041666666666667,0.01875,0.0
0.0798611111111111,0.08611111111111111,0.10277777777777777,0.013194444444444444
0.32083333333333336,0.05277777777777778,0.11388888888888889,0.11319444444444444
0.1798611111111111,0.1840277777777778,0.12152777777777778,0.2048611111111111
0.16041666666666668,0.09930555555555555,0.12986111111111112,0.23402777777777778
0.04375,0.05138888888888889,0.04861111111111111,0.35833333333333334
0.25555555555555554,0.13819444444444445,0.1125,0.23541666666666666
0.14166666666666666,0.13541666666666666,0.2659722222222222,0.12986111111111112
0.08819444444444445,0.021527777777777778,0.02638888888888889,0.0798611111111111
0.13125,0.21597222222222223,0.33125,0.16597222222222222
0.09444444444444444,0.3326388888888889,0.1375,0.13402777777777777
0.1076388888888889,0.24791666666666667,0.11875,0.13680555555555557
0.30625,0.0798611111111111,0.1284722222222222,0.23194444444444445
0.125,0.04652777777777778,0.04722222222222222,0.02847222222222222
0.22083333333333333,0.1284722222222222,0.2326388888888889,0.05555555555555555
0.001388888888888889,0.006944444444444444,0.03611111111111111,0.07430555555555556
0.009027777777777777,0.16458333333333333,0.12430555555555556,0.41944444444444445
0.0875,0.13472222222222222,0.24583333333333332,0.04027777777777778
0.17569444444444443,0.3590277777777778,0.16458333333333333,0.09236111111111112
0.04375,0.2701388888888889,0.0006944444444444445,0.03333333333333333
0.06319444444444444,0.16805555555555557,0.11041666666666666,0.16041666666666668
0.4618055555555556,0.3784722222222222,0.20902777777777778,0.44305555555555554
0.25763888888888886,0.2861111111111111,0.20069444444444445,0.3486111111111111
0.22916666666666666,0.027777777777777776,0.013888888888888888,0.16111111111111112
0.36666666666666664,0.2298611111111111,0.2777777777777778,0.39791666666666664
0.034722222222222224,0.22916666666666666,0.10902777777777778,0.22430555555555556
0.12708333333333333,0.10347222222222222,0.14791666666666667,0.15902777777777777
0.06597222222222222,0.05277777777777778,0.020833333333333332,0.08402777777777778
0.425,0.3013888888888889,0.30416666666666664,0.3145833333333333
0.05694444444444444,0.08263888888888889,0.006944444444444444,0.09861111111111111
0.3055555555555556,0.3638888888888889,0.275,0.31875
0.23680555555555555,0.22152777777777777,0.12777777777777777,0.20416666666666666
0.22708333333333333,0.13472222222222222,0.04513888888888889,0.1284722222222222
0.23055555555555557,0.17291666666666666,0.1840277777777778,0.32430555555555557
0.1986111111111111,0.04791666666666667,0.10347222222222222,0.08541666666666667
0.25972222222222224,0.12986111111111112,0.04722222222222222,0.005555555555555556
0.22916666666666666,0.02013888888888889,0.04652777777777778,0.02847222222222222
0.21597222222222223,0.16805555555555557,0.17430555555555555,0.11736111111111111
0.14027777777777778,0.3277777777777778,0.10902777777777778,0.29097222222222224
0.20277777777777778,0.24791666666666667,0.075,0.20833333333333334
0.04722222222222222,0.23819444444444443,0.23055555555555557,0.15
0.2791666666666667,0.05625,0.2298611111111111,0.32083333333333336
0.16111111111111112,0.017361111111111112,0.041666666666666664,0.0006944444444444445
0.021527777777777778,0.0006944444444444445,0.0006944444444444445,0.0
0.09861111111111111,0.24097222222222223,0.2152777777777778,0.34791666666666665
0.1673611111111111,0.2763888888888889,0.21736111111111112,0.1111111111111111
0.19583333333333333,0.07013888888888889,0.1951388888888889,0.027083333333333334
0.1763888888888889,0.025694444444444443,0.2,0.20555555555555555
0.12152777777777778,0.1673611111111111,0.05555555555555555,0.16597222222222222
0.3326388888888889,0.15555555555555556,0.24375,0.10138888888888889
0.20625,0.06041666666666667,0.0006944444444444445,0.0
0.17847222222222223,0.009027777777777777,0.5555555555555556,0.12013888888888889
0.16041666666666668,0.3145833333333333,0.14027777777777778,0.04375
0.09930555555555555,0.17777777777777778,0.11805555555555555,0.12638888888888888
0.1909722222222222,0.06527777777777778,0.06875,0.29583333333333334
0.1388888888888889,0.03888888888888889,0.1388888888888889,0.19166666666666668
0.05138888888888889,0.0,0.17777777777777778,0.0006944444444444445
0.04652777777777778,0.020833333333333332,0.1284722222222222,0.0
0.025694444444444443,0.022916666666666665,0.19722222222222222,0.04583333333333333
0.2,0.1597222222222222,0.28958333333333336,0.2076388888888889
0.08194444444444444,0.1375,0.15138888888888888,0.029861111111111113
0.08402777777777778,0.04583333333333333,0.23472222222222222,0.1736111111111111
0.029861111111111113,0.06875,0.00625,0.01597222222222222
0.16111111111111112,0.17430555555555555,0.22013888888888888,0.38263888888888886
0.059027777777777776,0.0006944444444444445,0.0,0.0
0.011805555555555555,0.225,0.225,0.17083333333333334
0.015277777777777777,0.11041666666666666,0.20416666666666666,0.14166666666666666
0.12361111111111112,0.1,0.1486111111111111,0.31875
0.11805555555555555,0.03611111111111111,0.1284722222222222,0.04861111111111111
0.03194444444444444,0.06388888888888888,0.0,0.02361111111111111
0.03333333333333333,0.041666666666666664,0.11180555555555556,0.06388888888888888
0.25763888888888886,0.09375,0.125,0.07430555555555556
0.1625,0.24375,0.2263888888888889,0.4083333333333333
0.30833333333333335,0.19166666666666668,0.12083333333333333,0.08541666666666667
0.09583333333333334,0.07152777777777777,0.29930555555555555,0.11875
0.3277777777777778,0.18888888888888888,0.4652777777777778,0.41458333333333336
0.15,0.022222222222222223,0.03680555555555556,0.07152777777777777
0.03958333333333333,0.11041666666666666,0.03958333333333333,0.04236111111111111
0.1597222222222222,0.24097222222222223,0.24861111111111112,0.05763888888888889
0.0020833333333333333,0.07222222222222222,0.09375,0.06180555555555556
0.18333333333333332,0.17152777777777778,0.1284722222222222,0.22152777777777777
0.22847222222222222,0.05416666666666667,0.1638888888888889,0.35694444444444445
0.04097222222222222,0.09027777777777778,0.0,0.018055555555555554
0.2152777777777778,0.09166666666666666,0.010416666666666666,0.05694444444444444
0.058333333333333334,0.0,0.01875,0.0
0.13541666666666666,0.09583333333333334,0.19375,0.03263888888888889
0.06736111111111111,0.20694444444444443,0.30486111111111114,0.1527777777777778
0.15625,0.2875,0.24513888888888888,0.09305555555555556
0.06041666666666667,0.0,0.1284722222222222,0.04791666666666667
0.06736111111111111,0.19166666666666668,0.020833333333333332,0.21736111111111112
0.0,0.0,0.0,0.08055555555555556
0.21736111111111112,0.09722222222222222,0.14166666666666666,0.09652777777777778
0.14791666666666667,0.19583333333333333,0.09236111111111112,0.015277777777777777
0.1284722222222222,0.06736111111111111,0.18541666666666667,0.004166666666666667
0.03888888888888889,0.06666666666666667,0.17291666666666666,0.001388888888888889
0.20694444444444443,0.09861111111111111,0.23194444444444445,0.050694444444444445
0.16319444444444445,0.16597222222222222,0.2791666666666667,0.14583333333333334
0.25277777777777777,0.1909722222222222,0.07152777777777777,0.09375
0.19791666666666666,0.1361111111111111,0.26319444444444445,0.05
0.10347222222222222,0.03263888888888889,0.10138888888888889,0.0020833333333333333
0.04236111111111111,0.27291666666666664,0.24513888888888888,0.09236111111111112
0.13472222222222222,0.04791666666666667,0.05416666666666667,0.10208333333333333
0.2791666666666667,0.25972222222222224,0.3020833333333333,0.16875
0.27361111111111114,0.4097222222222222,0.25833333333333336,0.3416666666666667
0.16527777777777777,0.044444444444444446,0.1388888888888889,0.03680555555555556
0.2465277777777778,0.08263888888888889,0.25972222222222224,0.21388888888888888
0.1388888888888889,0.06805555555555555,0.1361111111111111,0.12361111111111112
0.06805555555555555,0.20347222222222222,0.22708333333333333,0.0375
0.10486111111111111,0.1361111111111111,0.11458333333333333,0.06527777777777778
0.0,0.0,0.0,0.0
