x1,x2
0.1701388888888889,0.059027777777777776
0.0,0.0
0.0,0.0
0.20902777777777778,0.0
0.3659722222222222,0.18958333333333333
0.29305555555555557,0.3125
0.4479166666666667,0.5027777777777778
0.1763888888888889,0.2861111111111111
0.0,0.0
0.0,0.0
0.10208333333333333,0.18541666666666667
0.07083333333333333,0.016666666666666666
0.020833333333333332,0.14652777777777778
0.0125,0.0020833333333333333
0.25069444444444444,0.05694444444444444
0.0,0.0
0.0,0.0
0.003472222222222222,0.1284722222222222
0.06388888888888888,0.12291666666666666
0.11597222222222223,0.15
0.020833333333333332,0.20208333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.18888888888888888,0.40694444444444444
0.14097222222222222,0.15694444444444444
0.0,0.0
0.010416666666666666,0.15347222222222223
0.0,0.12916666666666668
0.0,0.0
0.0,0.0
0.20694444444444443,0.07777777777777778
0.14930555555555555,0.17152777777777778
0.11597222222222223,0.1326388888888889
0.09930555555555555,0.18611111111111112
0.04583333333333333,0.13472222222222222
0.0,0.0
0.0,0.0
0.31527777777777777,0.5375
0.2013888888888889,0.4263888888888889
0.05625,0.22569444444444445
0.175,0.16180555555555556
0.01597222222222222,0.021527777777777778
0.0,0.0
0.0,0.0
0.1875,0.10277777777777777
0.1875,0.20972222222222223
0.10555555555555556,0.21597222222222223
0.08194444444444444,0.24444444444444444
0.2388888888888889,0.18888888888888888
0.0,0.0
0.0,0.0
0.23680555555555555,0.19930555555555557
0.12986111111111112,0.13055555555555556
0.18541666666666667,0.1798611111111111
0.2326388888888889,0.10833333333333334
0.07083333333333333,0.009027777777777777
0.0,0.0
0.0,0.0
0.058333333333333334,0.2701388888888889
0.09166666666666666,0.17847222222222223
0.32430555555555557,0.03263888888888889
0.15208333333333332,0.027083333333333334
0.030555555555555555,0.1388888888888889
0.0,0.0
0.0,0.0
0.125,0.12222222222222222
0.3090277777777778,0.42777777777777776
0.2298611111111111,0.12708333333333333
0.05625,0.22152777777777777
0.03333333333333333,0.08611111111111111
0.0,0.0
0.0,0.0
0.4708333333333333,0.3625
0.20625,0.3076388888888889
0.23541666666666666,0.08333333333333333
0.25416666666666665,0.22013888888888888
0.08333333333333333,0.10486111111111111
0.0,0.0
0.0,0.0
0.13472222222222222,0.15347222222222223
0.3388888888888889,0.22083333333333333
0.2881944444444444,0.07708333333333334
0.20625,0.17916666666666667
0.18472222222222223,0.26944444444444443
0.0,0.0
0.0,0.0
0.20555555555555555,0.3798611111111111
0.2916666666666667,0.24930555555555556
0.12222222222222222,0.09236111111111112
0.027777777777777776,0.2625
0.10347222222222222,0.14583333333333334
0.0,0.0
0.0,0.0
0.050694444444444445,0.31180555555555556
0.3284722222222222,0.14652777777777778
0.16875,0.12777777777777777
0.13680555555555557,0.14375
0.014583333333333334,0.08611111111111111
0.0,0.0
0.0,0.0
0.027777777777777776,0.12152777777777778
0.2013888888888889,0.26319444444444445
0.020833333333333332,0.06875
0.07013888888888889,0.23402777777777778
0.003472222222222222,0.008333333333333333
0.0,0.0
0.0,0.0
0.12777777777777777,0.25972222222222224
0.05277777777777778,0.20069444444444445
0.12569444444444444,0.1763888888888889
0.125,0.0875
0.025694444444444443,0.0
0.0,0.0
0.0,0.0
0.19930555555555557,0.32083333333333336
0.32083333333333336,0.10555555555555556
0.10277777777777777,0.24513888888888888
0.3951388888888889,0.42291666666666666
0.07083333333333333,0.03888888888888889
0.0,0.0
0.0,0.0
0.0125,0.11805555555555555
0.07916666666666666,0.17708333333333334
0.06736111111111111,0.3194444444444444
0.05763888888888889,0.010416666666666666
0.14722222222222223,0.002777777777777778
0.0,0.0
0.0,0.0
0.18958333333333333,0.2465277777777778
0.2388888888888889,0.11388888888888889
0.0,0.017361111111111112
0.13055555555555556,0.06875
0.0,0.015277777777777777
0.0,0.0
0.0,0.0
0.006944444444444444,0.024305555555555556
0.04722222222222222,0.03958333333333333
0.13125,0.05555555555555555
0.22708333333333333,0.18819444444444444
0.2604166666666667,0.12777777777777777
0.0,0.0
0.0,0.0
0.14930555555555555,0.22916666666666666
0.1451388888888889,0.06319444444444444
0.21944444444444444,0.2111111111111111
0.32430555555555557,0.3597222222222222
0.12986111111111112,0.07847222222222222
0.0,0.0
0.0,0.0
0.09027777777777778,0.021527777777777778
0.1388888888888889,0.04791666666666667
0.06736111111111111,0.04097222222222222
