x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.110010575452016,53.59778208659102,46.598039537319494,57.65029859640024,27.166413210627447,4.546916779668322,2.3010048508864287,0.0,0.8093456008523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.02068141581027,38.547884654238786,15.019751439120107,41.65692112499833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.262795124298656,0.0,0.0,6.0016727889406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
